,file,minibus,"limousine, limo",minivan,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria","trolleybus, trolley coach, trackless trolley","tricycle, trike, velocipede","barrow, garden cart, lawn cart, wheelbarrow","jinrikisha, ricksha, rickshaw",milk can,"streetcar, tram, tramcar, trolley, trolley car",moving van,"motor scooter, scooter",moped,"disk brake, disc brake",crash helmet,convertible,"mountain bike, all-terrain bike, off-roader","bicycle-built-for-two, tandem bicycle, tandem","sports car, sport car",car wheel,"grille, radiator grille",ambulance,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon","jeep, landrover","spotlight, spot","cab, hack, taxi, taxicab","amphibian, amphibious vehicle",bubble,pole,"bannister, banister, balustrade, balusters, handrail",turnstile,palace,planetarium,"lakeside, lakeshore","patio, terrace","thatch, thatched roof","tobacco shop, tobacconist shop, tobacconist",toyshop,park bench,street sign,"bearskin, busby, shako",crutch,"unicycle, monocycle","traffic light, traffic signal, stoplight","trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",pier,suspension bridge,fountain,"hook, claw","washbasin, handbasin, washbowl, lavabo, wash-hand basin",soap dispenser,nail,"seashore, coast, seacoast, sea-coast","theater curtain, theatre curtain","fire engine, fire truck","mobile home, manufactured home","recreational vehicle, RV, R.V.",library,"maze, labyrinth","carousel, carrousel, merry-go-round, roundabout, whirligig","shoe shop, shoe-shop, shoe store","bookshop, bookstore, bookstall","cinema, movie theater, movie theatre, movie house, picture palace",balloon,"restaurant, eating house, eating place, eatery",boathouse,"bell cote, bell cot",tile roof,castle,"dock, dockage, docking facility","church, church building","barracouta, snoek",monastery,"breakwater, groin, groyne, mole, bulwark, seawall, jetty","worm fence, snake fence, snake-rail fence, Virginia fence","ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin","pot, flowerpot","pick, plectrum, plectron",tray,Granny Smith,"passenger car, coach, carriage",vault
10,5503FCA3-0926-4CDC-895D-BEE5238DDCDF.jpeg,"0,010173819959163666",,"0,7443095445632935",,,,,,,,"0,009385312907397747",,,,,,,,,,,,"0,011709475889801979","0,007729389239102602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7C226F1A-E079-4A97-A37F-2A57EE9A8C74.jpeg,,,"0,023748213425278664",,,,,,,,,,,,,,,,,,"0,021700607612729073",,,,"0,5710352063179016","0,03133062273263931","0,020138274878263474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,EB5386D7-8625-4932-BE2B-EC258FC3BACF.jpeg,,,,,,"0,0004365149943623692",,,,,,"0,4645501971244812","0,5140405297279358",,"0,00012205381062813103",,,,,,,,,,,,,"0,016407933086156845",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2DB11476-B416-45A2-934F-179DDF333789.jpeg,,,,,,,,,,,,,,,,,"0,5945514440536499","0,1671959012746811",,,,,,,,,,,"0,03291673585772514","0,03176235780119896","0,013838348910212517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DB17BE06-FF8F-4DF4-AB2D-E38AEB6F3998.jpeg,,,,,,,,,,,,,,,,,"0,01838906854391098","0,059353020042181015",,,,,,,,,,,,,,"0,0813850462436676","0,03796045109629631","0,027296997606754303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IMG_6138.jpeg,,,,,,,,"0,14386510848999023",,,,,,,,,"0,061292942613363266","0,05732688307762146",,,,,,,,,,,,,,,,,"0,05234058201313019","0,022948265075683594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IMG_6137.jpeg,,,,,,"0,03457790985703468",,"0,19627943634986877",,,,,,,,,,"0,03790993243455887",,,,,,,,,,,,,,,,,,,"0,0821702778339386","0,04106153920292854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,IMG_6136.jpeg,,,,,,,,"0,19351331889629364",,,,,,,,,,"0,10079804807901382",,,,,,,,,,,,,,"0,03202536329627037",,,"0,0437062606215477",,,,"0,10330404341220856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,IMG_6135.jpeg,"0,10001639276742935",,,"0,12811392545700073","0,07765394449234009",,,,,"0,19606514275074005",,,,,,,,,,,,"0,16752859950065613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IMG_6133.jpeg,,,,,,"0,5781078934669495",,"0,09945639222860336",,,,,"0,019003963097929955",,,,"0,01835336908698082","0,20922470092773438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,IMG_6134.jpeg,,,,,"0,027055416256189346",,,,,"0,1284661591053009",,,,,,,,,,,,,,,,,,,,,,,,,,,"0,048762813210487366",,,"0,039312515407800674","0,02875940315425396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IMG_2712.jpeg,,,,,,"0,05880780518054962",,,,,,,,,,,"0,4552059471607208","0,27503806352615356",,,,,,,,,,,,,,,,,,,,,,,,"0,029854031279683113","0,013259141705930233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IMG_6805.jpeg,,,,,,"0,05927656590938568",,,,,,,"0,0038603786379098892",,,,"0,40168070793151855","0,4576103985309601",,,,,,,,,,,,,,,,,,,,,,,,,"0,013097785413265228",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IMG_7421.jpeg,,,,,,"0,1266537606716156",,"0,06077290326356888",,,,"0,1732262223958969","0,29534420371055603",,,,,"0,02165098488330841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IMG_7756_Medium.jpeg,,,,,,"0,06104007735848427",,"0,020118584856390953",,,,,"0,13907217979431152",,,,"0,2765814960002899","0,3089105188846588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IMG_7757_Medium.jpeg,,,,,,"0,008490036241710186",,,,,,,,,"0,0034401211887598038",,"0,9333930015563965","0,028238600119948387",,,,,,,,,,,,,,,,,,,,,,,,,"0,006708336528390646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IMG_7758_Medium.jpeg,,,,,,,,,,,"0,049528274685144424",,,,,,,,,,,,,,"0,0775052160024643",,,,,,,,,,,,,,,"0,10489296168088913",,,,"0,1699303239583969","0,07697177678346634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IMG_7759_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,"0,10117057710886002",,,,,,,,,,,,,,,,,,,"0,04101188853383064",,"0,24195630848407745","0,04634422808885574","0,03411706164479256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,IMG_7760_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,016123928129673004",,,,,,,,,,,,,,,,,,,"0,5050308108329773","0,06798123568296432","0,017480982467532158","0,013053216971457005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IMG_7761_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,"0,05884348601102829","0,036953724920749664",,,,,,,,,,,,,,,,,,"0,03781377151608467","0,14804591238498688",,,,,,,,"0,03263191133737564",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IMG_7762_2_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,"0,16422347724437714",,,,,,,,,,,,,,,,,,,"0,21471023559570312",,"0,0800861045718193","0,10566604137420654",,,,,,,"0,060375504195690155",,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IMG_7762_Medium.jpeg,,"0,0388655811548233",,,,,,,,,,,,,,,,,,,,,,,,"0,08395033329725266",,,,,,"0,028507964685559273",,,,,,,,"0,1273617148399353",,,,"0,3356987237930298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IMG_7763_Medium.jpeg,,"0,03626151755452156",,,,,,,,,,,,,,,,,,,,,,,,"0,21669629216194153",,,,,,,,,,,,,,"0,06219205632805824",,,,"0,19136908650398254",,,,,,,,,,,"0,03412840515375137",,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IMG_7766_Medium.jpeg,,,,,,,,"0,03898242488503456",,,,,,,,,,"0,0264822356402874",,,,,,,,,,,,,,,"0,02738984301686287","0,07798682153224945",,,,,"0,03745326027274132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IMG_7767_Medium.jpeg,,"0,11382155120372772",,,,,,,,,,,,,,"0,046278439462184906",,,,"0,053116992115974426",,,"0,05596018582582474",,,,,,,,,,,"0,036587007343769073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IMG_7768_Medium.jpeg,"0,05361173674464226","0,3245879113674164",,"0,026745030656456947",,,,,,,"0,03410664573311806",,,,,,,,,,,,,,,,,,,,,,,"0,13265268504619598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IMG_7769_Medium.jpeg,"0,08089181780815125","0,20382149517536163",,,,,,,,,"0,06758000701665878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2712678015232086","0,15995675325393677",,,,,,,,,,,,,,,,,,,,,,,,,
37,IMG_7770_Medium.jpeg,,,,,,,,,,,"0,05650806427001953",,,,,,,,,,,,,,,,,,,,,,,"0,10544262826442719",,,,,"0,030194208025932312",,,,,,,,,,,,,,,,,"0,3309902250766754","0,11909501254558563",,,,,,,,,,,,,,,,,,,,,,,,,
38,IMG_20230917_152527_Medium.jpeg,,,,,,"0,018232451751828194",,,,,,,,,,,"0,4638303220272064","0,23796160519123077",,,,,,,,,,,,,,,,,,,"0,01113205961883068",,,,,,"0,08377159386873245",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IMG_20231017_183242_Medium.jpeg,,,,,,,,,,,,,,,,,"0,22109097242355347","0,16045664250850677",,,,,,,,,,,,,,"0,034149087965488434",,"0,0696101114153862",,,,,,,,,,,,,,,,,,,,,,,,"0,028901826590299606",,,,,,,,,,,,,,,,,,,,,,,,
40,IMG_20231017_183246_Medium.jpeg,,,,,,,,,,,,,,,,,"0,11349939554929733","0,10733436793088913",,,,,,,,,,,,,,"0,05558419227600098",,,,,"0,02597440965473652",,,,,,,,,,,,,,,,,,,,,"0,06362250447273254",,,,,,,,,,,,,,,,,,,,,,,,
41,IMG_20231017_183257_Medium.jpeg,,,,,,"0,040019288659095764",,"0,06449205428361893",,,,,,,,,"0,25592896342277527","0,25551170110702515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,027685413137078285",,,,,,,,,,,,,,,,,,,,,,,
42,IMG_20231017_183302_Medium.jpeg,,,,,,,,"0,09443563967943192",,,,,"0,02726357989013195",,,,"0,21643060445785522","0,17852963507175446",,,,,,,,,,,,,,,,,,,,,,,,,"0,04841841384768486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,IMG_20231017_183303_Medium.jpeg,,,,,,,,"0,10421701520681381",,,,,,,,,,,,,,,,,,,,,,,,"0,111746646463871",,"0,053340863436460495",,,,,,,,,,,,,,,,,,,,,,,,,"0,19314166903495789","0,07581522315740585",,,,,,,,,,,,,,,,,,,,,,
44,IMG_20231017_183342_Medium.jpeg,,,,,,"0,07495381683111191",,"0,1834736317396164",,,,"0,06475185602903366",,,,,,,,,,,,,,,,,,,,"0,08441062271595001",,,,,,,,,,,,,,,,,,,,,,,,,,,"0,034192223101854324",,,,,,,,,,,,,,,,,,,,,,,
45,IMG_20231017_183347_Medium.jpeg,,,,,,"0,08147335052490234",,"0,3129946291446686",,,,,"0,004499634727835655",,,,"0,001482758903875947","0,5806986093521118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IMG_20231017_183351_Medium.jpeg,,,,,,"0,2569023370742798",,"0,005333393812179565",,,,,,,,,"0,01907769963145256","0,6770585775375366",,,,,,,,,,,,,,,,,,,,,,,,,"0,004999363329261541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IMG_20231017_183400_Medium.jpeg,"0,07498788088560104",,"0,049452509731054306",,,,,,,,,,,,,,,,"0,09909015893936157",,,,,,,"0,16862082481384277","0,07682555913925171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IMG_20231017_183432_Medium.jpeg,,,,,,,,"0,01235248614102602",,,,,,,,,,"0,018257958814501762",,,,,,,,,,,,,,"0,01846286654472351",,,"0,06476021558046341",,,,,,,,,,,,,,,,,,,,,,,,"0,5507122874259949",,,,,,,,,,,,,,,,,,,,,,,
49,IMG_20231017_183504_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,19952768087387085","0,13918760418891907",,,,,,,,,,,,,,,,,,,,"0,07332450896501541",,,"0,14252762496471405","0,12816382944583893",,,,,,,,,,,,,,,,,,,,
50,IMG_20231017_183548_Medium.jpeg,,,,,,"0,04825548827648163",,"0,0248703733086586",,,,"0,026800474151968956","0,8734128475189209",,,,,"0,008073973469436169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,IMG_20231017_183552_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,04571852087974548",,,,,,,,"0,048379071056842804",,,,,,,,,,"0,03524516150355339",,,,,,,,,,,"0,05845533311367035",,,,,"0,04266839101910591",,,,,,,,,,,,,,,,,,,
52,IMG_20231017_183629_Medium.jpeg,,,,,,"0,02063308283686638",,,,,,,,,,,,"0,026252951472997665",,,,,,,,,,,"0,02487344667315483",,,"0,09340602159500122",,"0,05586919188499451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,IMG_20231017_183631_Medium.jpeg,,,,,,,,,,,,,,,,,,"0,04500335082411766",,,,,,,,,,,,,,"0,017715469002723694","0,040561094880104065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,03843232989311218","0,5639196634292603",,,,,,,,,,,,,,,,,,
54,IMG_20231017_183718_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,04790937900543213","0,10961813479661942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3705776035785675","0,030110782012343407","0,029840566217899323",,,,,,,,,,,,,,,
55,IMG_20231017_183725_Medium.jpeg,,,,,,,,,,,,,,,,,"0,04960896819829941",,,,,,,,,,,,,,,,,"0,04726829752326012","0,030108463019132614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,1368657797574997","0,033572882413864136",,,,,,,,,,,,,,,,
56,IMG_20231017_183738_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0467856228351593","0,08377830684185028",,,,"0,02962552383542061",,,,,,,,,,,,,,,,,,,,,,,,,,"0,16235390305519104","0,032395247370004654",,,,,,,,,,,,,,,,
57,IMG_20231017_183739_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,04861576855182648","0,06451291590929031",,,,"0,06692846864461899",,,,,,,,,,,,,,,,,,,,,,,,,,"0,08032185584306717",,,"0,022058691829442978",,,,,,,,,,,,,,
58,IMG_20231017_183852_Medium.jpeg,,,,,,,,,,,,,,,,,"0,1611088365316391","0,05855726823210716",,,,,,,,,,,,,,"0,31916090846061707",,"0,03742925450205803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0636928379535675",,,,,,,,,,,,,
59,IMG_20231017_183856_Medium.jpeg,,,,,,,,,,"0,043902236968278885",,,,,,,,,,,,,,,,,,,,"0,05470191687345505",,,,"0,054400309920310974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,06127016618847847",,,,"0,0700569599866867",,,,,,,,,,,,
60,IMG_20231017_183911_Medium.jpeg,,,,,,"0,03000197932124138",,,,,,,,,,,"0,06541954725980759","0,04944966733455658",,,,,,,,,,,,,,"0,07836959511041641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,040763698518276215",,,,,,,,,,,,,
61,IMG_20231017_183913_Medium.jpeg,,,,,,,,,,,,,,,,,"0,0861741304397583",,,,,,,,,,,,"0,0526457279920578",,,"0,06450123339891434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,04115111380815506","0,02520590089261532",,,,,,,,,,
62,IMG_20231017_183950_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,16115419566631317",,"0,03887432813644409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,03762320801615715",,,"0,03289684280753136",,,,"0,03326929360628128",,,,,,,,,
63,IMG_20231017_184014_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,023702731356024742",,,,"0,2891378104686737",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,13849472999572754",,,,"0,04668838158249855",,,,"0,02254439704120159",,,,,,,,
64,IMG_20231017_184112_Medium.jpeg,,,,,,,,"0,07066661864519119",,,,,"0,0584983192384243",,,,"0,17184825241565704","0,14334426820278168",,,,,,,,,,,,,,,,"0,07440745830535889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,IMG_20231017_184135_Medium.jpeg,,,,,,,,,,,,,,,,,"0,22414593398571014","0,13644041121006012",,,,,,,,,,,,"0,06289319694042206",,,,"0,057790469378232956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,13466665148735046",,,,,,,
66,IMG_20231017_184138_Medium.jpeg,,,,,"0,07784105092287064",,,,,"0,5341871976852417",,,,,,,,"0,017513711005449295",,,,,,,,,,,,,,"0,029370449483394623",,,,,,,,,,,,,,,,,,,,,,,,,,"0,013365248218178749",,,,,,,,,,,,,,,,,,,,,,,,
67,IMG_20231017_184311_Medium.jpeg,,,,,,,,"0,06644657999277115",,,,,,,,,"0,08875594288110733","0,07279347628355026",,,,,,,,,,,"0,06890919059515",,,,,,,,,,,"0,2365414947271347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,IMG_20231017_184440_Medium.jpeg,,,,,,"0,022627124562859535",,"0,0308336541056633",,,,,"0,018941069021821022",,,,"0,37699201703071594","0,20463789999485016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,IMG_20231017_184441_Medium.jpeg,,,,,,"0,014924522489309311",,"0,057784225791692734",,,,,"0,06760723143815994",,,,"0,264818400144577","0,2716766893863678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,IMG_20231017_184615_Medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,04634153097867966","0,01969466730952263",,,,"0,08451703190803528","0,01954762637615204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,01912066340446472",,,,,,
71,IMG_20231017_184632_Medium.jpeg,,,,,,"0,048910047858953476",,,,,,"0,12204456329345703","0,06970232725143433",,,,"0,041360028088092804","0,08389616012573242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,IMG_20231017_184645_Medium.jpeg,,,,,,"0,03195541724562645",,,,,,,"0,04603535681962967",,,,"0,0362456813454628","0,09375417977571487",,,,,,,,,,,,,,,,"0,0330640971660614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Bad_Camera_Quality.jpg,,,,,,,,,,,,,,,,,"0,6078637838363647","0,16994701325893402",,,,,,,,,,,"0,034302063286304474","0,02645237185060978","0,012274015694856644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,IMG_1711_Medium.jpeg,,,,,,"0,005888544954359531",,,,,,,,,,,"0,7583909630775452","0,12885399162769318",,,,,,,,,,,"0,01892887055873871","0,008258664980530739",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,blur2.jpg,,"0,08687368035316467","0,04103158414363861",,,,,,,,,,,,,"0,15062902867794037",,,,"0,054781269282102585",,,"0,0792381539940834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,obstruction-2.jpg,,,,,,,,,,,,,,,,,,,,"0,034479424357414246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,029597092419862747","0,02508324570953846","0,013368833810091019","0,012563390657305717",,
77,blur3.jpg,"0,1227358877658844",,"0,10325664281845093",,,,,,,,"0,05276748538017273","0,08142548054456711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,043493177741765976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,pix2.jpg,"0,395790696144104","0,10694591701030731","0,13329844176769257","0,07955674827098846",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,07156168669462204",
79,pix3.jpg,,"0,6823168992996216",,,"0,010177657008171082",,,,,,,,,,,"0,061095476150512695",,,,"0,012618680484592915",,,"0,08817066997289658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,IMG_6134_1.jpg,"0,026252906769514084",,,,,,,,,"0,13855957984924316",,,,,,,,,,,,,,,,,,,,,,,,,,,"0,048011526465415955",,,"0,039987120777368546","0,02618558146059513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
