,file,latitude,longitude
34,IMG_7767_Medium.jpeg,52.00635555555556,4.355833333333333
35,IMG_7768_Medium.jpeg,52.00635555555556,4.355833333333333
36,IMG_7769_Medium.jpeg,52.00635555555556,4.355833333333333
37,IMG_7770_Medium.jpeg,52.00635555555556,4.355833333333333
38,IMG_20230917_152527_Medium.jpeg,0.0,0.0
39,IMG_20231017_183242_Medium.jpeg,51.99982777777778,4.385627777777779
40,IMG_20231017_183246_Medium.jpeg,51.99982777777778,4.385627777777779
41,IMG_20231017_183257_Medium.jpeg,52.00660277777778,4.381602777777777
42,IMG_20231017_183302_Medium.jpeg,52.006625,4.381641666666666
43,IMG_20231017_183303_Medium.jpeg,52.006625,4.381641666666666
44,IMG_20231017_183342_Medium.jpeg,52.00662777777778,4.3815888888888885
45,IMG_20231017_183347_Medium.jpeg,52.00662777777778,4.3815888888888885
46,IMG_20231017_183351_Medium.jpeg,52.00662777777778,4.3815888888888885
47,IMG_20231017_183400_Medium.jpeg,52.006625,4.381475
48,IMG_20231017_183432_Medium.jpeg,52.006625,4.381577777777777
49,IMG_20231017_183504_Medium.jpeg,52.006616666666666,4.381533333333333
50,IMG_20231017_183548_Medium.jpeg,52.006616666666666,4.381533333333333
51,IMG_20231017_183552_Medium.jpeg,52.006616666666666,4.381533333333333
52,IMG_20231017_183629_Medium.jpeg,52.00641944444445,4.380483333333333
53,IMG_20231017_183631_Medium.jpeg,52.00641944444445,4.380483333333333
54,IMG_20231017_183718_Medium.jpeg,52.006236111111114,4.380222222222222
55,IMG_20231017_183725_Medium.jpeg,52.00607222222222,4.379872222222222
56,IMG_20231017_183738_Medium.jpeg,52.00609166666667,4.379855555555555
57,IMG_20231017_183739_Medium.jpeg,52.00609166666667,4.379855555555555
58,IMG_20231017_183852_Medium.jpeg,52.00609166666667,4.379855555555555
59,IMG_20231017_183856_Medium.jpeg,52.00609166666667,4.379855555555555
60,IMG_20231017_183911_Medium.jpeg,52.006458333333335,4.3792027777777776
61,IMG_20231017_183913_Medium.jpeg,52.006458333333335,4.3792027777777776
62,IMG_20231017_183950_Medium.jpeg,52.00640277777778,4.378886111111111
63,IMG_20231017_184014_Medium.jpeg,52.006388888888885,4.378888888888889
64,IMG_20231017_184112_Medium.jpeg,52.00640277777778,4.378961111111111
65,IMG_20231017_184135_Medium.jpeg,52.00743611111111,4.378227777777777
66,IMG_20231017_184138_Medium.jpeg,52.00756666666667,4.3782
67,IMG_20231017_184311_Medium.jpeg,52.00756666666667,4.3782
68,IMG_20231017_184440_Medium.jpeg,52.009033333333335,4.377027777777777
69,IMG_20231017_184441_Medium.jpeg,52.009033333333335,4.377027777777777
70,IMG_20231017_184615_Medium.jpeg,52.00965277777778,4.378172222222222
71,IMG_20231017_184632_Medium.jpeg,52.00965277777778,4.378172222222222
72,IMG_20231017_184645_Medium.jpeg,52.01070833333333,4.380630555555555
73,Bad_Camera_Quality.jpg,,
74,IMG_1711_Medium.jpeg,,
75,blur2.jpg,,
76,obstruction-2.jpg,,
77,blur3.jpg,,
78,pix2.jpg,,
79,pix3.jpg,,
80,IMG_6134_1.jpg,52.00946111111111,4.363763888888888
81,IMG_1718_2.jpg,52.00725,4.366533333333333
82,IMG_1732.jpg,,
83,IMG_6133_1.jpg,52.00973888888889,4.3639472222222215
84,IMG_6385.jpg,52.001358333333336,4.3626249999999995
85,IMG_7767.jpg,52.00635555555556,4.355833333333333
86,IMG_6134_2.jpg,52.00946111111111,4.363763888888888
87,IMG_6135_1.jpg,52.009433333333334,4.363744444444444
