,file,latitude,longitude,bicycle,car,truck,train,motorcycle
38,IMG_6133.jpeg,52.00973888888889,4.3639472222222215,1,0,0,0,0
39,IMG_20230917_152527_Medium.jpeg,0.0,0.0,9,0,0,0,0
40,E0B57B3C-11D5-4B24-933F-4905ED4D3825.jpeg,,,1,1,2,0,0
41,IMG_20231017_183351_Medium.jpeg,52.00662777777778,4.3815888888888885,3,0,0,0,0
42,IMG_20231017_184441_Medium.jpeg,52.009033333333335,4.377027777777777,5,0,0,0,0
43,IMG_20231017_183504_Medium.jpeg,52.006616666666666,4.381533333333333,1,0,0,0,0
44,F0A35D44-E20C-4CBA-B289-AD28822847F3.jpeg,,,1,0,0,0,2
45,IMG_7756_Medium.jpeg,51.99491388888889,4.3749666666666664,4,0,0,0,0
46,77E47D55-D6DF-4E4B-BE37-AF7982C1DAF2.jpeg,,,2,0,0,0,0
47,IMG_20231017_183852_Medium.jpeg,52.00609166666667,4.379855555555555,1,0,0,0,0
48,IMG_20231017_183548_Medium.jpeg,52.006616666666666,4.381533333333333,5,0,0,0,0
49,5503FCA3-0926-4CDC-895D-BEE5238DDCDF.jpeg,,,0,1,0,0,0
50,IMG_7763_Medium.jpeg,52.00458611111111,4.3598888888888885,1,0,0,0,0
51,IMG_6805.jpeg,51.98883333333333,4.356513888888888,3,0,0,0,0
52,2DB11476-B416-45A2-934F-179DDF333789.jpeg,,,0,0,0,0,0
53,IMG_7758_Medium.jpeg,52.00108055555555,4.3636,0,2,0,0,0
54,IMG_20231017_184138_Medium.jpeg,52.00756666666667,4.3782,4,0,0,0,2
55,EB5386D7-8625-4932-BE2B-EC258FC3BACF.jpeg,,,0,0,0,0,1
56,IMG_20231017_183631_Medium.jpeg,52.00641944444445,4.380483333333333,5,0,0,0,0
57,blur3.jpg,,,0,1,0,0,0
58,blur2.jpg,,,0,2,0,0,0
59,IMG_20231017_183950_Medium.jpeg,52.00640277777778,4.378886111111111,0,1,0,0,1
60,IMG_6385.jpg,52.001358333333336,4.3626249999999995,2,5,0,0,0
61,IMG_20231017_184014_Medium.jpeg,52.006388888888885,4.378888888888889,1,10,0,0,0
62,IMG_20231017_184311_Medium.jpeg,52.00756666666667,4.3782,5,0,0,0,0
63,IMG_7766_Medium.jpeg,52.00635555555556,4.355833333333333,2,2,0,0,0
64,IMG_20231017_183718_Medium.jpeg,52.006236111111114,4.380222222222222,1,0,0,0,0
65,IMG_20231017_183552_Medium.jpeg,52.006616666666666,4.381533333333333,3,0,0,0,0
66,IMG_7762_2_Medium.jpeg,52.00458611111111,4.3598888888888885,0,2,0,0,0
67,IMG_6136.jpeg,52.00920833333333,4.363672222222222,9,0,0,0,0
68,IMG_20231017_184632_Medium.jpeg,52.00965277777778,4.378172222222222,5,1,0,0,0
69,DB17BE06-FF8F-4DF4-AB2D-E38AEB6F3998.jpeg,,,2,0,0,0,0
70,IMG_7757_Medium.jpeg,51.99491388888889,4.3749666666666664,2,0,0,0,0
71,IMG_20231017_183257_Medium.jpeg,52.00660277777778,4.381602777777777,9,0,0,0,0
72,IMG_7767.jpg,52.00635555555556,4.355833333333333,2,2,0,0,0
73,IMG_20231017_184440_Medium.jpeg,52.009033333333335,4.377027777777777,6,0,0,0,0
74,IMG_20231017_183242_Medium.jpeg,51.99982777777778,4.385627777777779,13,0,0,0,0
75,IMG_2712.jpeg,52.022505555555554,4.387036111111112,1,0,0,0,0
76,FAAE3C27-B9BD-4085-A3B3-76219712708A.jpeg,,,0,3,1,0,0
77,IMG_7770_Medium.jpeg,52.00635555555556,4.355833333333333,1,3,0,0,0
78,25506F4A-CE1C-4674-B280-C013A3EFEBF5.jpeg,,,0,0,0,0,1
79,IMG_20231017_184615_Medium.jpeg,52.00965277777778,4.378172222222222,0,2,0,0,0
80,obstruction-2.jpg,,,0,0,0,0,0
81,IMG_20231017_183911_Medium.jpeg,52.006458333333335,4.3792027777777776,4,0,0,0,0
82,IMG_20231017_183739_Medium.jpeg,52.00609166666667,4.379855555555555,1,2,0,0,0
83,IMG_7769_Medium.jpeg,52.00635555555556,4.355833333333333,1,2,0,0,0
84,IMG_20231017_183725_Medium.jpeg,52.00607222222222,4.379872222222222,2,0,0,0,0
85,IMG_7760_Medium.jpeg,52.00108055555555,4.3636,0,0,0,0,0
86,IMG_20231017_183302_Medium.jpeg,52.006625,4.381641666666666,4,0,0,0,0
87,IMG_6137.jpeg,52.009188888888886,4.363666666666666,7,0,0,0,0
